Nome,Contato,Dias de funcionamento,Imagem,Latitude,Longitude,Região atendida,Whatsapp,Telegram,Status,Mapa,Card,IDcard,Sigla,AtivoTeste
Cozinha Solidária Bom Apetite,Claudiomar Altenetter Menezes,"Sexta-feira, Sábado",,-29.92211722,-50.90765806,Bairro Sagrada Família,51985277807,,ATIVO,Sim,,,,Sim
Vida Saudável,Kelen Moura,Segunda-feira até Sábado,,-29.89422792,-51.13443944,Bairro Guajuviras,51993989152,,ATIVO,Sim,,,,Sim
Cozinha Solidária Vila Governaço,Zeloni Candia,"Quinta-feira, Sexta-feira",,-31.72080382,-52.40806812,Vila Governaço,5397022550,,ATIVO,Sim,,,,Sim
Cozinha Solidária 08 de Março,Maria Odete Falcão,"Quinta-feira, Sexta-feira",,-31.72322729,-52.3146218,-,5398445334,,ATIVO,Sim,,,,Sim
Associação Beneficiete Recriando a Vida de Erechim ,Andreia Meireles ,Segunda-feira até Sábado,,-27.64776716,-52.29917174,"Bairro Presidente Vargas, Três vendas e ao redores ",54996256775,,ATIVO,Sim,,,,Sim
Associação Colhendo Sorrisos ,Priscila Cristina Lencina,Segunda-feira até Sábado,,-27.66395018,-52.26628446,Bairro Progresso - Erechim,54996561250,,ATIVO,Sim,,,,Sim
Cozinha Solidária da Promessa,Elizângela Antunes Carvalho Camargo ,Terça-feira,,-30.09864946,-51.2320787,Bairro cavalhada parte da comunidade Resvalo e centro de Porto Alegre ,51986190829,,ATIVO,Sim,,,,Sim
Quilombo santa luzia ,Morgana Alves Junqueira ,Segunda-feira até Sábado,,-30.08195598,-51.1921912,Jardim cascata ,51993975537,,ATIVO,Sim,,,,Sim
Cozinha Cozinha do com Amor Mãos que Acolhem,Fátima Roseli Lacorte Sansonovicz ,Segunda-feira até Sexta-feira,,-30.09508329,-51.1716171,"Região sul /leste
Durante pandemia e enchentes, todas as regiões ",51984782156,,ATIVO,Sim,,,,Sim
Prato Cheio ,Cristiane Silva de Oliveira ,"Segunda-feira, Quarta-feira, Sexta-feira",,-30.08603527,-51.19281392,"Vila nossa senhora de lourdes e Graciliano Ramos, ",51981243980,,ATIVO,Sim,,,,Sim
Nossa Senhora de Fátima,Marcia,Sexta-feira,,-30.0466721,-51.1574613,"Vila Fatima, Bom Jesus",5182139749,,ATIVO,Sim,,,,Sim
Cozinha Solidária Dona Tereza,Sonia Gonegundes Ferreira,Sábado,,-29.98685893,-51.09358174,"Bairro Boa Saúde, Vila Torres
Nas enchentes fornecemos alimentação para os bairros Santo Afonso, Vila Palmeiras e Industrial",51991073110,,ATIVO,Sim,,,,Sim
Cozinha solidária casa do Pedrão - espaço multi uso,Pedro Rubem Nascimento ,Quinta-feira,,-30.0992771,-51.13515288,Vila Mapa - Lomba do Pinheiro ,51984430474,,ATIVO,Sim,,,,Sim
Ilê de Bará Lodê,Mã Fernanda,Todos os dias,,-30.09883473,-51.22110832,Porto Alegre e regiões ,51995781803,,ATIVO,Sim,,,,Sim
Cozinha Chacara do Primeiro ,Vera Meneghetti,"Quarta-feira, Sexta-feira",,-30.08328029,-51.17292277,comunidade Chacara do Primeiro e aredores,51991953251,,ATIVO,Sim,,,,Sim
Ylê da Ayaba Yemanjá Boci ,Juliane Barcelos Fistinali ,Todos os dias,,-30.06335612,-51.17893828,"Viamão.  
Vilas e bairros ",51992526538,,ATIVO,Sim,,,,Sim
AJEUM cozinha solidaria ,Patricia Oliveira Rodrigues ,"Segunda-feira, Quarta-feira, Sexta-feira",,-30.07394229,-51.1686403,Morro da Cruz ,51982131129,,ATIVO,Sim,,,,Sim
Cozinha Solidária UTT MATRIZ AFRICANA BARA LANÃ E OIA DADÁ ,Índia Jaciara Dias do Amaral ,"Segunda-feira, Quarta-feira, Sexta-feira, Sábado",,-30.02320581,-51.12879093,"Bairro Sarandi 
Bairro São João 
Bairro Passo das Pedras 
Alvorada 
Rubem Berta 
",51997672330,,ATIVO,Sim,,,,Sim
Tempero do axé ,Fabiana Soares Meirelles ,Segunda-feira até Sábado,,-30.06957731,-51.19258848,"Porto Alegre, Alvorada, canoas e eldorado do sul.",51991732825,,ATIVO,Sim,,,,Sim
Cozinha solidaria Rui &Ana ,Rui Carlos faller da Silva ,Segunda-feira até Sexta-feira,,-29.99834852,-51.08755585,Bairro passo do Feijó/ santa clara ,51985673604,,ATIVO,Sim,,,,Sim
Casa de Oxum e Ogum Onire,Fernanda Ferreira Bittencourt ,Terça-feira até Sexta-feira,,-29.98485652,-51.19679574,"Vila farrapos , Humaita , Navegantes, centro ",51991756383,,ATIVO,Sim,,,,Sim
Casa de oração rancho dos profetas ,Pastor Fernando Dias ,Todos os dias,,-29.63471453,-52.22026335,"Praças..vilas, bairros.e até mesmo em zona rural ou seja quem nessecita de comida...",51997452049,,ATIVO,Sim,,,,Sim
Cozinha Solidária Iya Nara.,Milena Fernanda Baptista Carvalho.,Terça-feira e Quinta-feira,,-30.14754612,-51.06981957,Lomba do Pinheiro.,51992341293,,ATIVO,Sim,,,,Sim
Cozinha comunitária Artemae ,Cenira vargas da silva ,Segunda-feira e Quinta-feira,,-30.04781448,-51.15490253,Região leste Do Bairro Bom Jesus vila Fátima pinto ,51992805411,,ATIVO,Sim,,,,Sim
Cozinha solidária recreio da divisa ,Zailde Silva ,Quarta-feira e Sábado,,-30.12383544,-51.10776414,Lomba do Pinheiro.,51985543004,,ATIVO,Sim,,,,Sim
IMAURBI,Letícia Bartsch,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.07276489,-51.17215448,"Vila João Pessoa, Campo da Tuca, Alameda, Aparício Borges, Maria da Conceição, Mário Quintana",51985906190,,ATIVO,Sim,,,,Sim
Cozinha da  itanajara ,Itanajara Dione Nascimento de Almeida ,"Terça-feira, Quinta-feira, Sábado",,-30.03387937,-51.1333172,"Morro santana, Vila das laranjeiras, Vila dos Coqueiros, Passo das Pedras, Safira ",51994120072,,ATIVO,Sim,,,,Sim
Yle Xango Agodo fraternidade d Jurema ,Patricia Da Silva Leite ,Sexta-feira,,-30.16581539,-51.392014,Pedras Brancas vera cruz Santa Rita ,51993200685,,ATIVO,Sim,,,,Sim
Reino de Oxum e oxalá,Iyá Cássia de Oxum ,Todos os dias,,-29.98836677,-51.19501851,Vila Farrapos ,51995660666,,ATIVO,Sim,,,,Sim
Centro  africano de oxum pandá,Claudia viviane da cruz irigaray ,Todos os dias,,-30.08165546,-51.19345082,Jardim casacata  sarandi  hipica ,51985758898,,ATIVO,Sim,,,,Sim
Yle mãe Yemanjá ,Karen Silva ,"Quarta-feira, Sexta-feira e Sábado",,-30.09827259,-51.13038134,Vila ,51985347341,,ATIVO,Sim,,,,Sim
Ilê Xangô ibeji e Ogum Onira,Maria Isabel da Costa ,Quarta-feira e Sexta-feira,,-30.0411036,-51.08208771,"Centro, Stela Maris, jari, Porto verde,  Algarve,  Vila Augusta,  ceffer",51994697704,,ATIVO,Sim,,,,Sim
Fazendinha,Donaci Severo,Quarta-feira e Sábado,,-30.21230239,-51.13325309,"Boa vista do sul, lami,  lajeado, Belém Novo",51999781980,,ATIVO,Sim,,,,Sim
Cozinha yle axé elefam omi,Paulo Sidnei Bernardo ,Todos os dias,,-30.02080183,-51.06740469,"Jardim aparecida, America, intersul,jardim Algarve ",51993362582,,ATIVO,Sim,,,,Sim
Cozinha solidária Recreio da divisa ,Zailde Silva da silva ,Quarta-feira e Sábado,,-30.12381724,-51.10782926,"Comunidade recreio da divisa, Bairro lomba do Pinheiro ",51985543004,,ATIVO,Sim,,,,Sim
Utt Ylê Africano de Oxalá e Iemanjá axé de Xapanã ,María Isabel Ferreira Neta ,Quarta-feira e Sábado,,-30.11380382,-51.2309777,Em especial bairro lomba do sabão em Viamão e da região onde moro pois conhecem meu trabalho e buscam se nescessário.,51983452566,,ATIVO,Sim,,,,Sim
Sociedade Beneficiente Reino de Oxalá Bocum ,Alexsandro Ferreira da Silva ,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.07901609,-51.16614548,Alameda e vila vargas ,5185153879,,ATIVO,Sim,,,,Sim
Ilê de Iemanjá e Oxalá ,Marta de Matos Fontoura,Segunda-feira até Sábado,,-30.16589745,-51.14411186,"Restinga, extremo sul",51980132998,,ATIVO,Sim,,,,Sim
Templo de Oxalá e Cabocla Iara ,Gislaine Santos Viegas ,Segunda-feira até Sexta-feira,,-29.98180605,-51.19605014,Vila Farrapos.,51981280415,,ATIVO,Sim,,,,Sim
Assomari cozinha comunitária emergencial ,Lucia Castencio.(Mãe Lúcia de Ogum).,Terça-feira até Domingo,,-30.08060812,-51.19430745,"Comunidade do jardim Cascata,comunidade da Glorinha,e famílias de outras comunidades da Região Glória onde está localizada a cozinha.",51983133146,,ATIVO,Sim,,,,Sim
Comunidade tradicional Ylê oba Osàálá ,Juliano Barcelos fistinali ,Todos os dias,,-30.10381649,-51.04740094,Viamão em geral,51985783753,,ATIVO,Sim,,,,Sim
Rosa solidaria,Rosa solidaris,Sexta-feira,,-30.09964282,-51.13503804,Vila Vitória vila valão moradores rua  vizinhos ,51986103779,,ATIVO,Sim,,,,Sim
Cozinha da Vó Rita ,Gislaine Beatriz Gonçalves de Souza ,Segunda-feira até Sábado,,-29.97713401,-51.19169863,-,51991593376,,ATIVO,Sim,,,,Sim
Ylê Mãe Iançã Niké,Neuza Terezinha Limbeger Machado,Segunda-feira até Sexta-feira,,-29.98197848,-51.19598419,Vila Farrapos,51984842879,,ATIVO,Sim,,,,Sim
Reino de Oxalá e Oya ,João Paulo Gomes Simplicio,"Segunda-feira, Quarta-feira e Sexta-feira",,-29.98695172,-51.19586575,-,51989877345,,ATIVO,Sim,,,,Sim
Axe funfum ,Fabiano da luz oliveira ,Segunda-feira até Sábado,,-29.95539996,-51.17174996,"Bairro umbu, bairro piratini , bairro sao pedro ",51991437489,,ATIVO,Sim,,,,Sim
Associação Beneficente Cultural Afro Religiosa Lanista - Templo Ijó Ifá Esù Làálù Ebi Aweda,Rodrigo Heidrich Bisol & Juliana Rocho da Rosa,Todos os dias,,-29.64277039,-49.96079556,"Distritos de Arroio Teixeira, Curumim e Capão novo de Capão da Canoa",51992161243,,ATIVO,Sim,,,,Sim
Ilê Oxum panda axé Yemanjá ,Carla Rosângela dos santos ferreira ,Segunda-feira até Sexta-feira,,-29.98235877,-51.19687941,"Vila farrapos 
Tio Zeca 
Vila areia ",51984824670,,ATIVO,Sim,,,,Sim
Yle de oxalá dacum,Anderson coimbra ,Todos os dias,,-32.05244007,-52.14159897,"Umbu
Tinbauva
Humaita",51999763257,,ATIVO,Sim,,,,Sim
Cozinha emi,Lucia,"Quinta-feira, Sexta-feira e Sábado",,-29.99818161,-51.10251309,-,51980885389,,ATIVO,Sim,,,,Sim
Grupo Beija-flor,Patrícia Amaral,Quinta-feira,,-30.03958225,-51.18903839,"Niterói, Centro, Nossa Senhora das Graças e Mathias Velho.",51981810779,,ATIVO,Sim,,,,Sim
Associação Beneficiente Ilê de Ogum Onira e Oyá Niqué,Alexsandro Pedroso da Rosa,Segunda-feira até Sábado,,-28.32742728,-49.06878303,"Zona norte, sarandi",51989098976,,ATIVO,Sim,,,,Sim
Abasse de pomba gira cigana e exu tiriri,Adriele amaral,"Segunda-feira, Quarta-feira e Sexta-feira",,-29.99853744,-51.09691742,Parque dos maias ,51985590766,,ATIVO,Sim,,,,Sim
Casa de Xapanã e Oiá,Ceir Aida Boturi Medina ,Segunda-feira até Sábado,,-30.00642046,-51.19124087,Bairro São João ,51981343885,,ATIVO,Sim,,,,Sim
 S.R.C.B.Arco Iris (Arco íris cozinhando com amor ),João Erberti Ribeiro ,Sábado,,-29.6762172,-53.7972131,-,55981079297,,ATIVO,Sim,,,,Sim
Sorobô do Bem,Sheila Silva da Luz,Segunda-feira e Quarta-feira,,-30.07571018,-51.1698869,"São José ,e todo complexo do morro da cruz e ruas de Porto Alegre ",51999897162,,ATIVO,Sim,,,,Sim
Ilê Ogum Onira ,Neli Tereza Vasconcelos Neves ,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.02157122,-51.14216065,"Seria bairros jardim itu sabara, bom Jesus, Mário Quintana, passos das pedra, passos da areia. ",51991414689,,ATIVO,Sim,,,,Sim
CENTRO DE CULTURA NEGRA BRAZIL ESTRANGEIRO  (OXUM E XANGO),Mario terra,Segunda-feira até Sexta-feira,,-30.06207117,-51.09238923,"VILA CECILIA, JARI, AUGUSTA - VIAMÃO/RS        -      CANOAS E ALVORADA",51991717750,,ATIVO,Sim,,,,Sim
Jardim Europa/ Barracão ,mylena soares da rosa,Sexta-feira,,-30.08145817,-51.22472388,"Jardim europa, Barracão e cruzeiro. Ambas vilas no bairro Santa Tereza. ",5192777011,,ATIVO,Sim,,,,Sim
"Centro de umbanda Fé, amor e caridade ",Valéria machado Scherer ,Sábado,,-29.98258311,-51.19563548,"Tecnológica, Mário quintana, areia",51985018595,,ATIVO,Sim,,,,Sim
Mãe Inajara de Xango Agodoci ,Isabel da Costa/ Inajara  Coelho ,Sábado,,-30.04591979,-51.08372462,"Região metropolitana, viamao,  Alvorada.",51994697704,,ATIVO,Sim,,,,Sim
Casa de oxalá Bokum e Orumilaia ,Thierry Caldeira da Silva ,Segunda-feira até Sábado,,-30.09683489,-51.06767741,-,51984093583,,ATIVO,Sim,,,,Sim
União de Umbanda Mãe Oxum ,Berenice Dinora Falcão Santos ,Segunda-feira até Sábado,,-29.97746579,-51.19184892,Zona Norte ,51980638423,,ATIVO,Sim,,,,Sim
Santa Marta,Rosangêla A .pavão de souza,Segunda-feira e Quarta-feira,,-29.71397319,-51.18856052,"Bairro sta marta  , Tancredo neves , ocupação alta tenção ocupação tancredo neves e moradores de rua ..",51997911064,,ATIVO,Sim,,,,Sim
Associação Projeto Alimentar ,Isabel Ottovitcz,Segunda-feira até Sábado,,-27.02410173,-48.65946328,Pessoas de 2 municípios (Balneário Camboriú e Camboriú),48984084066,,INATIVO,Não,,,,Não
Força e saude,Rosani Fátima da Silva ,Terça-feira e Sexta-feira,,-30.12543536,-51.20186214,A comunidade cadastradas na cozinha do  bairro vila nova e extremo sul.,51996301301,,ATIVO,Sim,,,,Sim
Ile Bara Lodê ,Mãe Carla,Sábado,,-30.04970745,-51.1025464,Viamão e alguns lugares de Porto alegre,51981292788,,ATIVO,Sim,,,,Sim
Dona Tereza ,Helga Jaina Soares Back,Quarta-feira,,-30.08798638,-51.19597619,"quilombo dos alpes, vila jardim maraba, vila graciliano.",51992777011,,ATIVO,Sim,,,,Sim
Cozinha Maranata,Carmen Margarete Pinto da Rocha,Sábado,,-30.08464345,-51.1912536,"Cascata, 1 de maio, graciliano ramos.",51992777011,,ATIVO,Sim,,,,Sim
Cozinha Solidaria Vida Saúdavel MTD,Kelen Santana Moura,Segunda-feira até Sábado,,-30.03639869,-51.10178736,Guajuviras e Rio branco,51993989152,,ATIVO,Sim,,,,Sim
Sociedade espírita paz e luz,Antônio Marcos Pinheiro,Terça-feira. Quinta-feira e Sábado,,-29.91879502,-51.05721423,-,51996301301,,ATIVO,Sim,,,,Sim
Cooperativa coadesc,Roseli Maria Nunes,Quarta-feira,,-30.02166886,-51.09461149,A minha comunidade,51996301301,,ATIVO,Sim,,,,Sim
Cozinha comunitária Carmem de Niterói amigos   da bola,Joaquim da Silva Tavares,Terça-feira e Sábado,,-29.95725637,-51.16113455,Minha comunidade,51996301301,,ATIVO,Sim,,,,Sim
As Guerreiras,Rodinei Rosseto,Quinta-feira,,-30.01351572,-51.08664748,Bairros da Alvorada,51996301301,,ATIVO,Sim,,,,Sim
Barriguinha cheia,Claudia maria alves dos santos,Quarta-feira e Sexta-feira,,-29.7679692,-51.1695416,"Campina ,Vila Maria, sao Miguel, Paim",51995645087,,ATIVO,Sim,,,,Sim
Cozinha Maua,Vanusa Patrícia Antunes de Sá,Segunda-feira até Sexta-feira,,-29.7452621,-51.1471739,"Bairro santos dumont,progresso e ocupação Mauá",51997934645,,ATIVO,Sim,,,,Sim
Grupo unidos pela bondade,Mauro Batista de Barcelos Ribeiro e Ezequiel,Quarta-feira,,-23.7151661,-46.5429833,São leopoldo  Bairros  Santis Dumont Vila bras  Vila dis tocas,51994422124,,ATIVO,Sim,,,,Sim
Unidos Venceremos prato Cheio,Hellen Batista Rodrigues,"Terça-feira, Quinta-feira e Sábado",,-29.9281302,-50.9739373,Cohab feitoria Feitoria Seller,51985458937,,ATIVO,Sim,,,,Sim
Centro Social  Feitoria- CESF,Jackson Ben-Hur Brandão,Segunda-feira até Sexta-feira,,-29.7413756,-51.0943338,"Bairro Feitoria, e  vicentina",51992598285,,ATIVO,Sim,,,,Sim
Projeto Tchê,jacira Vargas,Sexta-feira até Domingo,,-30.875388,-55.5141157,"bairro Kenndy , e arredores",55984786840,,ATIVO,Sim,,,,Sim
Associação de Moradores da Caixa d'agua do wilsom,laert Nonte Blanco Machado,Terça-feira,,-30.8514314,-55.4883554,arredores,55996779028,,ATIVO,Sim,,,,Sim
Cozinha Social da AMOCF – Associação de Moradores Cohab Feitoria – Tá na Mesa,Olinda Silveira Fernandes,Segunda-feira e Quarta-feira,,-29.7561245,-51.0881814,"Região Leste de São Leopoldo, Feitoria COHAB.",51981761579,,ATIVO,Sim,,,,Sim
Prato Cheio,Jaqueline Silva Mazoni,Sexta-feira,,-25.512723,-49.2028851,"bairros próximos e mais carentes , e centro para moradores de rua",55999877393,,ATIVO,Sim,,,,Sim
Cozinha Social Aliança do Bem,Noeli Teresinha Bender,Sexta-feira,,-29.7300217,-51.192111,"Moradores da Região Norte de São Leopoldo, principalmente Loteamento Tancredo Neves (em qua há área de ocupação, inclusive nova área ocupada por ocasião do movimento migratório decorrente da enchente) e Santa Marta.",51992513957,,ATIVO,Sim,,,,Sim
Coletivo quem planta colhe,Rodrigo de Azevedo,Terça-feira e Quinta-feira,,-29.7930374,-51.1267797,,51989932158,,ATIVO,Sim,,,,Sim
Arcanjo São Miguel,Paula Amanda do Santos Knewitz,Segunda-feira até Sábado,,-29.7595689,-51.1548133,Bairro São Miguel,51989875334,,ATIVO,Sim,,,,Sim
Clube de mães Nossa Senhora,maria Zoraide Maciel,Segunda-feira até Sexta-feira,,-30.9011573,-55.4875049,São Paulo e Floresta,5599094179,,ATIVO,Sim,,,,Sim
Cozinha solidária casa da tia Grazi,Graziela de Lourdes Silva da Conceição,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.0700341,-51.2224408,"Porto Alegre, bairros: Santa Teresa, Cristal, Vila ecológica, Vila Brasil, Vila barracão, Neves, Vila Buraco quente, grande cruzeiro.  E algumas famílias da cidade de Viamão.",51992555358,,ATIVO,Sim,,,,Sim
Cozinha Solidária do Salso,Natalicia Annello Deitch,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.1480944,-51.1538642,"Bairro Restinga  São 26 comunidades vulneráveis, e atendemos quem nos procuram.",51985833680,,ATIVO,Sim,,,,Sim
K’ anjos do bem,Andrea dos Santos,Terça-feira e Quarta-feira,,-29.7317569,-51.1485289,Ocupações  Santos Dumont  Vila Brás,51995445920,,ATIVO,Sim,,,,Sim
Vovó Tia Maria Joana e Tia Maria Conga,Rosinalva Teixeira Siva,Segunda-feira até Sexta-feira,,-18.7160551,-39.9005553,No munícipio em geral.,38991403217,,ATIVO,Sim,,,,Sim
Renascer Tabajara,Dani Morethson,Todos os dias,,-30.0850711,-51.18539961,no território do Bairro  Gloria,51991515739,,ATIVO,Sim,,,,Sim
Cozinha solidaria Girassol,Daniela Rodrigues da Silva,Sábado,,-30.0857356,-51.1921762,Bairro Cascata,51984023802,,ATIVO,Sim,,,,Sim
Cozinha solidária Recanto dos Gaudérios,Zanadra Guedes Soares,Terça-feira e Sexta-feira,,-30.1140923,-51.182752,"comunidade Recanto, Beco da Paz, Kazanava e Rincão",51982791561,,ATIVO,Sim,,,,Sim
Fazer o bem sem olhar a quem,Fátima Soares,Domingo,,-30.1179638,-51.1930195,somente quando sobra  Recanto Gaudério Campo Novo,5195498681,,ATIVO,Sim,,,,Sim
Cozinha do Reino,Laércio Izidoro,Quarta-feira e Sábado,,-29.7736636,-51.1649319,Bairro Vicentina e arredores com o objetivo de criar uma unidade móvel para todo o município de São Leopoldo,51995176503,,ATIVO,Sim,,,,Sim
Tekoa Ka'aguy Porã,Iana Scopel,Segunda-feira até Sexta-feira,,-29.6880783,-50.2059867,aldeia indígena,51991405442,,ATIVO,Sim,,,,Sim
Cozinha comunitária sonhos e sabores ocupação steigleder,Gislaine Garcia da Silva,Quinta-feira e Sexta-feira,,-29.7486711,-51.1484782,Região nordeste,51992451826,,ATIVO,Sim,,,,Sim
Cozinha Mauá,Vanusa Patrícia Antunes de Sá,Segunda-feira até Sexta-feira,,-29.7452621,-51.1471739,,51997934645,,ATIVO,Sim,,,,Sim
Associação vagalume,Cristiane Merencia Xavier,Sábado,,-30.1212628,-51.3235675,A comunidade e as ocupação das proximidades.,51999231469,,ATIVO,Sim,,,,Sim
Food Service,Luis Daniel Machado Oliveira,Todos os dias,,-30.01446496,-51.19090945,Vila dos Papeleiro Cracolândia Bom Jesus Sarandi,51999844067,,ATIVO,Sim,,,,Sim
